index,reaction,flux
EX_cl_m,EX_cl_m,4.3
EX_ca2_m,EX_ca2_m,1.2901063254640475
EX_cu2_m,EX_cu2_m,0.01
EX_so4_m,EX_so4_m,10.0
EX_pydx_m,EX_pydx_m,0.009822217856792064
EX_thymd_m,EX_thymd_m,0.021
EX_xan_m,EX_xan_m,0.024981920978239428
EX_fol_m,EX_fol_m,0.0024028318985047574
EX_orot_m,EX_orot_m,0.06406149903907751
EX_k_m,EX_k_m,0.0045
EX_cobalt2_m,EX_cobalt2_m,0.055
EX_no3_m,EX_no3_m,0.11
EX_fe2_m,EX_fe2_m,0.0658293177449509
EX_mg2_m,EX_mg2_m,2.741638004087533
EX_mn2_m,EX_mn2_m,0.33112363494281494
EX_mobd_m,EX_mobd_m,0.004856254856254857
EX_sel_m,EX_sel_m,0.0005782427826337964
EX_na1_m,EX_na1_m,9.0
EX_ni2_m,EX_ni2_m,0.015432170210664554
EX_zn2_m,EX_zn2_m,0.06193100885613427
EX_pnto_R_m,EX_pnto_R_m,0.000419695468967717
EX_cbl1_m,EX_cbl1_m,1.4756118255531702e-06
EX_pydxn_m,EX_pydxn_m,0.0009725828883766619
EX_ribflv_m,EX_ribflv_m,0.0005314061005420342
EX_thm_m,EX_thm_m,0.0005930635289652228
EX_anth_m,EX_anth_m,0.07307291818579553
EX_pydam_m,EX_pydam_m,0.021
EX_nh4_m,EX_nh4_m,9.347366846759268
EX_pi_m,EX_pi_m,6.613270629730326
EX_nad _m,EX_nad _m,0.03439240091713069
EX_csn_m,EX_csn_m,5.940594059405939e-05
EX_gua_m,EX_gua_m,5.955137960696089e-05
EX_ade_m,EX_ade_m,5.9942277806556645e-05
EX_ura_m,EX_ura_m,5.888293715227841e-05
EX_inost_m,EX_inost_m,6.272202486678508
EX_btn_m,EX_btn_m,0.04095206909254635
EX_ala_L_m,EX_ala_L_m,5.3
EX_arg_L_m,EX_arg_L_m,21.814006888633752
EX_asn_L_m,EX_asn_L_m,2.6
EX_asp_L_m,EX_asp_L_m,0.39999999999999997
EX_cys_L_m,EX_cys_L_m,8.4
EX_glu_L_m,EX_glu_L_m,0.6627218934911243
EX_gln_L_m,EX_gln_L_m,2.7
EX_gly_L_m,EX_gly_L_m,4.7
EX_his_L_m,EX_his_L_m,1.0
EX_ile_L_m,EX_ile_L_m,1.5999999999999999
EX_leu_L_m,EX_leu_L_m,3.6
EX_lys_L_m,EX_lys_L_m,2.4000000000000004
EX_met_L_m,EX_met_L_m,0.8399999999999999
EX_phe_L_m,EX_phe_L_m,4.5
EX_pro_L_m,EX_pro_L_m,5.9
EX_ser_L_m,EX_ser_L_m,6.4
EX_thr_L_m,EX_thr_L_m,1.9
EX_trp_L_m,EX_trp_L_m,0.73
EX_val_L_m,EX_val_L_m,2.7999999999999994
EX_tyr_L_m,EX_tyr_L_m,3.2010596611292015
EX_mops_m,EX_mops_m,71.68003180681944
EX_hco3_m,EX_hco3_m,47.61507969573964
EX_arab_L_m,EX_arab_L_m,21.314860454272964
EX_glc_D_m,EX_glc_D_m,24.97835209485113
EX_lac_L_m,EX_lac_L_m,28.308170515097693
EX_malt_m,EX_malt_m,4.382120946538124
EX_fe3_m,EX_fe3_m,0.5
